id;label;type
1701-02-07;1701-02-07;date
1701-02-05;1701-02-05;date
1701-02-08;1701-02-08;date
1701-02-09;1701-02-09;date
1701-02-10;1701-02-10;date
1701-02-11;1701-02-11;date
1701-02-12;1701-02-12;date
1701-02-13;1701-02-13;date
1701-02-14;1701-02-14;date
1701-02-15;1701-02-15;date
1701-02-16;1701-02-16;date
1701-02-17;1701-02-17;date
1701-02-14;1701-02-14;date
1701-02-18;1701-02-18;date
1701-02-19;1701-02-19;date
1701-02-20;1701-02-20;date
1701-02-21;1701-02-21;date
1701-02-22;1701-02-22;date
1701-02-23;1701-02-23;date
1701-02-15;1701-02-15;date
1701-02-24;1701-02-24;date
1701-02-26;1701-02-26;date
1701-02-27;1701-02-27;date
1701-02-28;1701-02-28;date
1701-03-01;1701-03-01;date
1701-02-28;1701-02-28;date
1701-03-02;1701-03-02;date
1701-03-03;1701-03-03;date
1701-03-04;1701-03-04;date
1701-03-02;1701-03-02;date
1701-03-05;1701-03-05;date
1701-03-06;1701-03-06;date
1701-03-07;1701-03-07;date
1701-03-09;1701-03-09;date
1701-03-10;1701-03-10;date
1701-03-11;1701-03-11;date
1701-03-13;1701-03-13;date
1701-03-12;1701-03-12;date
1701-03-12;1701-03-12;date
1701-03-14;1701-03-14;date
1701-03-09;1701-03-09;date
1701-03-16;1701-03-16;date
1701-03-18;1701-03-18;date
1701-03-19;1701-03-19;date
1701-03-18;1701-03-18;date
1701-03-21;1701-03-21;date
1701-03-23;1701-03-23;date
1701-03-24;1701-03-24;date
1701-03-27;1701-03-27;date
1701-03-29;1701-03-29;date
1701-03-30;1701-03-30;date
1701-03-31;1701-03-31;date
1701-04-01;1701-04-01;date
1701-04-03;1701-04-03;date
1701-04-04;1701-04-04;date
1701-04-06;1701-04-06;date
1701-04-05;1701-04-05;date
1701-04-07;1701-04-07;date
1701-04-06;1701-04-06;date
1701-04-08;1701-04-08;date
1701-04-09;1701-04-09;date
1701-04-08;1701-04-08;date
1701-04-10;1701-04-10;date
1701-04-11;1701-04-11;date
1701-04-13;1701-04-13;date
1701-04-12;1701-04-12;date
1701-04-14;1701-04-14;date
1701-04-15;1701-04-15;date
1701-04-16;1701-04-16;date
1701-04-17;1701-04-17;date
1701-04-16;1701-04-16;date
1701-04-19;1701-04-19;date
1701-04-20;1701-04-20;date
1701-04-21;1701-04-21;date
1701-04-22;1701-04-22;date
1701-04-21;1701-04-21;date
1701-04-22;1701-04-22;date
1701-04-24;1701-04-24;date
1701-04-25;1701-04-25;date
1701-04-27;1701-04-27;date
1701-04-28;1701-04-28;date
1701-04-29;1701-04-29;date
1701-04-30;1701-04-30;date
1701-05-01;1701-05-01;date
1701-05-08;1701-05-08;date
1701-05-07;1701-05-07;date
1701-05-09;1701-05-09;date
1701-05-04;1701-05-04;date
1701-05-07;1701-05-07;date
1701-05-09;1701-05-09;date
1701-05-10;1701-05-10;date
1701-05-03;1701-05-03;date
1701-05-06;1701-05-06;date
1701-05-05;1701-05-05;date
1701-05-05;1701-05-05;date
1701-05-06;1701-05-06;date
1701-05-07;1701-05-07;date
1701-05-11;1701-05-11;date
1701-05-12;1701-05-12;date
1701-05-13;1701-05-13;date
1701-05-14;1701-05-14;date
1701-05-12;1701-05-12;date
1701-05-11;1701-05-11;date
1701-05-06;1701-05-06;date
1701-05-07;1701-05-07;date
1701-05-12;1701-05-12;date
1701-05-14;1701-05-14;date
1701-05-15;1701-05-15;date
1701-05-13;1701-05-13;date
1701-05-16;1701-05-16;date
1701-05-17;1701-05-17;date
1701-05-18;1701-05-18;date
1701-05-19;1701-05-19;date
1701-05-20;1701-05-20;date
1701-05-21;1701-05-21;date
1701-05-22;1701-05-22;date
1701-05-23;1701-05-23;date
1701-05-24;1701-05-24;date
1701-05-25;1701-05-25;date
1701-05-26;1701-05-26;date
1701-05-27;1701-05-27;date
1701-05-28;1701-05-28;date
1701-05-29;1701-05-29;date
1701-05-30;1701-05-30;date
1701-05-31;1701-05-31;date
1701-06-01;1701-06-01;date
1701-06-02;1701-06-02;date
1701-06-03;1701-06-03;date
1701-05-30;1701-05-30;date
1701-06-02;1701-06-02;date
1701-06-04;1701-06-04;date
1701-06-05;1701-06-05;date
1701-06-06;1701-06-06;date
1701-06-07;1701-06-07;date
1701-06-08;1701-06-08;date
1701-06-07;1701-06-07;date
1701-06-09;1701-06-09;date
1701-06-10;1701-06-10;date
1701-06-12;1701-06-12;date
1701-06-13;1701-06-13;date
1701-06-14;1701-06-14;date
1701-06-15;1701-06-15;date
1701-06-16;1701-06-16;date
1701-06-17;1701-06-17;date
1701-06-19;1701-06-19;date
1701-06-20;1701-06-20;date
1701-06-21;1701-06-21;date
1701-06-23;1701-06-23;date
1701-06-24;1701-06-24;date
1701-06-25;1701-06-25;date
1701-06-26;1701-06-26;date
1701-06-27;1701-06-27;date
1701-06-28;1701-06-28;date
1701-06-29;1701-06-29;date
1701-05-20;1701-05-20;date
1701-05-23;1701-05-23;date
1701-06-30;1701-06-30;date
1701-05-25;1701-05-25;date
1701-06-10;1701-06-10;date
1701-07-01;1701-07-01;date
1701-07-02;1701-07-02;date
1701-07-03;1701-07-03;date
1701-07-04;1701-07-04;date
1701-07-05;1701-07-05;date
1701-07-06;1701-07-06;date
1701-07-07;1701-07-07;date
1701-07-08;1701-07-08;date
1701-07-09;1701-07-09;date
1701-07-10;1701-07-10;date
1701-07-11;1701-07-11;date
1701-07-12;1701-07-12;date
1701-07-13;1701-07-13;date
1701-07-14;1701-07-14;date
1701-07-15;1701-07-15;date
1701-07-16;1701-07-16;date
1701-07-17;1701-07-17;date
1701-07-08;1701-07-08;date
1701-07-19;1701-07-19;date
1701-07-20;1701-07-20;date
1701-07-21;1701-07-21;date
1701-07-22;1701-07-22;date
1701-07-23;1701-07-23;date
1701-07-24;1701-07-24;date
1701-07-25;1701-07-25;date
1701-07-26;1701-07-26;date
1701-07-27;1701-07-27;date
1701-05-20;1701-05-20;date
1701-07-28;1701-07-28;date
1701-07-29;1701-07-29;date
1701-07-30;1701-07-30;date
1701-07-31;1701-07-31;date
1701-08-01;1701-08-01;date
1701-08-03;1701-08-03;date
1701-08-04;1701-08-04;date
1701-08-05;1701-08-05;date
1701-08-06;1701-08-06;date
1701-08-07;1701-08-07;date
1701-08-06;1701-08-06;date
1701-08-08;1701-08-08;date
1701-08-09;1701-08-09;date
1701-08-10;1701-08-10;date
1701-08-11;1701-08-11;date
1701-08-12;1701-08-12;date
1701-08-13;1701-08-13;date
1701-08-14;1701-08-14;date
1701-08-15;1701-08-15;date
1701-08-16;1701-08-16;date
1701-08-17;1701-08-17;date
1701-08-18;1701-08-18;date
1701-08-19;1701-08-19;date
1701-08-20;1701-08-20;date
1701-08-21;1701-08-21;date
1701-08-22;1701-08-22;date
1701-08-23;1701-08-23;date
1701-08-24;1701-08-24;date
1701-08-25;1701-08-25;date
1701-08-26;1701-08-26;date
1701-08-27;1701-08-27;date
1701-08-29;1701-08-29;date
1701-08-30;1701-08-30;date
1701-08-29;1701-08-29;date
1701-08-31;1701-08-31;date
1701-09-04;1701-09-04;date
1701-09-05;1701-09-05;date
1701-09-06;1701-09-06;date
1701-09-07;1701-09-07;date
1701-09-08;1701-09-08;date
1701-09-09;1701-09-09;date
1701-09-10;1701-09-10;date
1701-09-11;1701-09-11;date
1701-09-13;1701-09-13;date
1701-09-15;1701-09-15;date
1701-09-16;1701-09-16;date
1701-09-17;1701-09-17;date
1701-09-18;1701-09-18;date
1701-09-20;1701-09-20;date
1701-09-21;1701-09-21;date
1701-09-22;1701-09-22;date
1701-09-21;1701-09-21;date
1701-09-23;1701-09-23;date
1701-09-24;1701-09-24;date
1701-09-25;1701-09-25;date
1701-09-26;1701-09-26;date
1701-09-27;1701-09-27;date
1701-09-25;1701-09-25;date
1701-09-28;1701-09-28;date
1701-09-29;1701-09-29;date
1701-10-01;1701-10-01;date
1701-10-02;1701-10-02;date
1701-10-03;1701-10-03;date
1701-10-06;1701-10-06;date
1701-10-07;1701-10-07;date
1701-10-08;1701-10-08;date
1701-10-09;1701-10-09;date
1701-10-10;1701-10-10;date
1701-10-11;1701-10-11;date
1701-10-12;1701-10-12;date
1701-10-13;1701-10-13;date
1701-10-14;1701-10-14;date
1701-10-15;1701-10-15;date
1701-10-16;1701-10-16;date
1701-10-17;1701-10-17;date
1701-10-18;1701-10-18;date
1701-10-19;1701-10-19;date
1701-10-20;1701-10-20;date
1701-10-21;1701-10-21;date
1701-10-22;1701-10-22;date
1701-10-23;1701-10-23;date
1701-10-24;1701-10-24;date
1701-10-25;1701-10-25;date
1701-10-21;1701-10-21;date
1701-10-24;1701-10-24;date
1701-10-26;1701-10-26;date
1701-10-27;1701-10-27;date
1701-10-28;1701-10-28;date
1701-10-29;1701-10-29;date
1701-10-30;1701-10-30;date
1701-10-31;1701-10-31;date
1701-09-22;1701-09-22;date
1701-11-01;1701-11-01;date
1701-11-02;1701-11-02;date
1701-11-03;1701-11-03;date
1701-11-04;1701-11-04;date
1701-10-31;1701-10-31;date
1701-10-30;1701-10-30;date
1701-11-05;1701-11-05;date
1701-11-06;1701-11-06;date
1701-11-07;1701-11-07;date
1701-11-08;1701-11-08;date
1701-11-10;1701-11-10;date
1701-11-13;1701-11-13;date
1701-11-14;1701-11-14;date
1701-11-16;1701-11-16;date
1701-11-17;1701-11-17;date
1701-11-16;1701-11-16;date
1701-11-15;1701-11-15;date
1701-11-18;1701-11-18;date
1701-11-19;1701-11-19;date
1701-11-20;1701-11-20;date
1701-11-21;1701-11-21;date
1701-11-22;1701-11-22;date
1701-11-23;1701-11-23;date
1701-11-22;1701-11-22;date
1701-11-24;1701-11-24;date
1701-11-25;1701-11-25;date
1701-11-27;1701-11-27;date
1701-11-28;1701-11-28;date
1701-11-29;1701-11-29;date
1701-11-30;1701-11-30;date
1701-12-05;1701-12-05;date
1701-12-06;1701-12-06;date
1701-12-07;1701-12-07;date
1701-12-08;1701-12-08;date
1701-12-09;1701-12-09;date
1701-12-10;1701-12-10;date
1701-12-11;1701-12-11;date
1701-12-12;1701-12-12;date
1701-12-08;1701-12-08;date
1701-12-10;1701-12-10;date
1701-12-12;1701-12-12;date
1701-12-13;1701-12-13;date
1701-12-14;1701-12-14;date
1701-12-15;1701-12-15;date
1701-12-16;1701-12-16;date
1701-12-17;1701-12-17;date
1701-12-15;1701-12-15;date
1701-12-18;1701-12-18;date
1701-12-19;1701-12-19;date
1701-12-20;1701-12-20;date
1701-12-21;1701-12-21;date
1701-12-22;1701-12-22;date
1701-12-23;1701-12-23;date
1701-12-24;1701-12-24;date
1701-12-25;1701-12-25;date
1701-12-26;1701-12-26;date
1701-12-27;1701-12-27;date
1701-12-28;1701-12-28;date
1701-12-28;1701-12-28;date
1701-12-29;1701-12-29;date
1701-12-30;1701-12-30;date
1701-12-31;1701-12-31;date
1701-02-28;1701-02-28;date
1701-03-02;1701-03-02;date
1701-03-30;1701-03-30;date
1701-04-14;1701-04-14;date
1701-05-01;1701-05-01;date
1701-05-02;1701-05-02;date
1701-09-26;1701-09-26;date
1701-05-20;1701-05-20;date
1701-07-04;1701-07-04;date
1701-05-31;1701-05-31;date
1701-06-03;1701-06-03;date
1701-06-04;1701-06-04;date
1701-08-31;1701-08-31;date
1701-11-22;1701-11-22;date
1701-06-07;1701-06-07;date
1701-06-30;1701-06-30;date
1701-06-14;1701-06-14;date
1701-07-02;1701-07-02;date
1701-07-03;1701-07-03;date
1701-07-17;1701-07-17;date
1701-07-19;1701-07-19;date
1701-08-23;1701-08-23;date
1701-09-10;1701-09-10;date
1701-08-30;1701-08-30;date
1701-08-31;1701-08-31;date
1701-09-01;1701-09-01;date
1701-11-03;1701-11-03;date
1701-09-28;1701-09-28;date
1701-11-17;1701-11-17;date
1701-10-26;1701-10-26;date
1701-11-22;1701-11-22;date
1701-10-27;1701-10-27;date
1701-11-05;1701-11-05;date
1701-09-07;1701-09-07;date
1701-11-09;1701-11-09;date
1701-11-17;1701-11-17;date
1701-11-19;1701-11-19;date
1701-11-23;1701-11-23;date
1701-12-07;1701-12-07;date
1701-11-26;1701-11-26;date
2019;2019;date
1698-03-09;1698-03-09;date
1698-03-10;1698-03-10;date
1698-03-11;1698-03-11;date
1698-03-12;1698-03-12;date
1698-03-13;1698-03-13;date
1698-03-14;1698-03-14;date
1698-03-15;1698-03-15;date
1698-03-16;1698-03-16;date
1698-03-17;1698-03-17;date
1698-03-18;1698-03-18;date
1698-03-19;1698-03-19;date
1698-03-20;1698-03-20;date
1698-03-21;1698-03-21;date
1698-03-22;1698-03-22;date
1698-03-23;1698-03-23;date
1698-03-24;1698-03-24;date
1698-03-25;1698-03-25;date
1698-03-26;1698-03-26;date
1698-03-27;1698-03-27;date
1698-03-28;1698-03-28;date
1698-03-29;1698-03-29;date
1698-03-30;1698-03-30;date
1698-04-01;1698-04-01;date
1698-04-02;1698-04-02;date
1698-04-03;1698-04-03;date
1698-04-04;1698-04-04;date
1698-04-05;1698-04-05;date
1698-04-06;1698-04-06;date
1698-04-08;1698-04-08;date
1698-04-09;1698-04-09;date
1698-04-10;1698-04-10;date
1698-04-11;1698-04-11;date
1698-04-12;1698-04-12;date
1698-04-13;1698-04-13;date
1698-04-14;1698-04-14;date
1698-04-15;1698-04-15;date
1698-04-17;1698-04-17;date
1698-04-18;1698-04-18;date
1698-04-19;1698-04-19;date
1698-04-20;1698-04-20;date
1698-04-21;1698-04-21;date
1698-04-22;1698-04-22;date
1698-04-23;1698-04-23;date
1698-04-24;1698-04-24;date
1698-04-25;1698-04-25;date
1698-04-26;1698-04-26;date
1698-04-27;1698-04-27;date
1698-04-28;1698-04-28;date
1698-04-29;1698-04-29;date
1698-04-30;1698-04-30;date
1698-05-01;1698-05-01;date
1698-05-02;1698-05-02;date
1698-05-03;1698-05-03;date
1698-05-04;1698-05-04;date
1698-05-05;1698-05-05;date
1698-05-06;1698-05-06;date
1698-05-07;1698-05-07;date
1698-05-08;1698-05-08;date
1698-05-09;1698-05-09;date
1698-05-10;1698-05-10;date
1698-05-11;1698-05-11;date
1698-05-12;1698-05-12;date
1698-05-13;1698-05-13;date
1698-05-14;1698-05-14;date
1698-05-15;1698-05-15;date
1698-05-16;1698-05-16;date
1698-05-17;1698-05-17;date
1698-05-18;1698-05-18;date
1698-05-19;1698-05-19;date
1698-05-20;1698-05-20;date
1698-05-21;1698-05-21;date
1698-05-22;1698-05-22;date
1698-05-23;1698-05-23;date
1698-05-24;1698-05-24;date
1698-05-25;1698-05-25;date
1698-05-26;1698-05-26;date
1698-05-27;1698-05-27;date
1698-05-28;1698-05-28;date
1698-05-29;1698-05-29;date
1698-05-30;1698-05-30;date
1698-05-31;1698-05-31;date
1698-06-01;1698-06-01;date
1698-06-02;1698-06-02;date
1698-06-03;1698-06-03;date
1698-06-04;1698-06-04;date
1698-06-05;1698-06-05;date
1698-06-06;1698-06-06;date
1698-06-07;1698-06-07;date
1698-06-08;1698-06-08;date
1698-06-09;1698-06-09;date
1698-06-10;1698-06-10;date
1698-06-11;1698-06-11;date
1698-06-12;1698-06-12;date
1698-06-13;1698-06-13;date
1698-06-14;1698-06-14;date
1698-06-15;1698-06-15;date
1698-06-16;1698-06-16;date
1698-06-17;1698-06-17;date
1698-06-18;1698-06-18;date
1698-06-19;1698-06-19;date
1698-06-20;1698-06-20;date
1698-06-21;1698-06-21;date
1698-06-22;1698-06-22;date
1698-06-23;1698-06-23;date
1698-06-24;1698-06-24;date
1698-06-25;1698-06-25;date
1698-06-26;1698-06-26;date
1698-06-27;1698-06-27;date
1698-06-28;1698-06-28;date
1698-06-29;1698-06-29;date
1698-06-30;1698-06-30;date
1698-07-01;1698-07-01;date
1698-07-02;1698-07-02;date
1698-07-03;1698-07-03;date
1698-07-04;1698-07-04;date
1698-07-05;1698-07-05;date
1698-07-06;1698-07-06;date
1698-07-07;1698-07-07;date
1698-07-08;1698-07-08;date
1698-07-09;1698-07-09;date
1698-07-10;1698-07-10;date
1698-07-11;1698-07-11;date
1698-07-12;1698-07-12;date
1698-07-13;1698-07-13;date
1698-07-14;1698-07-14;date
1698-07-15;1698-07-15;date
1698-07-16;1698-07-16;date
1698-07-17;1698-07-17;date
1698-07-18;1698-07-18;date
1698-07-19;1698-07-19;date
1698-07-20;1698-07-20;date
1698-07-21;1698-07-21;date
1698-07-22;1698-07-22;date
1698-07-23;1698-07-23;date
1698-07-24;1698-07-24;date
1698-07-25;1698-07-25;date
1698-07-26;1698-07-26;date
1698-07-27;1698-07-27;date
1698-07-27;1698-07-27;date
1698-07-29;1698-07-29;date
1698-07-30;1698-07-30;date
1698-07-31;1698-07-31;date
1698-08-01;1698-08-01;date
1698-08-02;1698-08-02;date
1698-08-03;1698-08-03;date
1698-08-04;1698-08-04;date
1698-08-05;1698-08-05;date
1698-08-06;1698-08-06;date
1698-08-07;1698-08-07;date
1698-08-08;1698-08-08;date
1698-08-09;1698-08-09;date
1698-08-10;1698-08-10;date
1698-08-11;1698-08-11;date
1698-08-12;1698-08-12;date
1698-08-13;1698-08-13;date
1698-08-14;1698-08-14;date
1698-08-15;1698-08-15;date
1698-08-16;1698-08-16;date
1698-08-17;1698-08-17;date
1698-08-18;1698-08-18;date
1698-08-19;1698-08-19;date
1698-08-20;1698-08-20;date
1698-08-21;1698-08-21;date
1698-08-22;1698-08-22;date
1698-08-23;1698-08-23;date
1698-08-24;1698-08-24;date
1698-08-25;1698-08-25;date
1698-08-26;1698-08-26;date
1698-08-27;1698-08-27;date
1698-08-28;1698-08-28;date
1698-08-29;1698-08-29;date
1698-08-30;1698-08-30;date
1698-08-31;1698-08-31;date
1698-09-01;1698-09-01;date
1698-09-02;1698-09-02;date
1698-09-03;1698-09-03;date
1698-09-04;1698-09-04;date
1698-09-05;1698-09-05;date
1698-09-06;1698-09-06;date
1698-09-07;1698-09-07;date
1698-09-08;1698-09-08;date
1698-09-09;1698-09-09;date
1698-09-10;1698-09-10;date
1698-09-11;1698-09-11;date
1698-09-12;1698-09-12;date
1698-09-13;1698-09-13;date
1698-09-14;1698-09-14;date
1698-09-15;1698-09-15;date
1698-09-16;1698-09-16;date
1698-09-17;1698-09-17;date
1698-09-18;1698-09-18;date
1698-09-19;1698-09-19;date
1698-09-20;1698-09-20;date
1698-09-21;1698-09-21;date
1698-09-22;1698-09-22;date
1698-09-23;1698-09-23;date
1698-09-24;1698-09-24;date
1698-09-25;1698-09-25;date
1698-09-26;1698-09-26;date
1698-09-27;1698-09-27;date
1698-09-28;1698-09-28;date
1698-09-29;1698-09-29;date
1698-09-30;1698-09-30;date
1698-10-01;1698-10-01;date
1698-10-02;1698-10-02;date
1698-10-03;1698-10-03;date
1698-10-04;1698-10-04;date
1698-10-05;1698-10-05;date
1698-10-06;1698-10-06;date
1698-10-07;1698-10-07;date
1698-10-08;1698-10-08;date
1698-10-09;1698-10-09;date
1698-10-10;1698-10-10;date
1698-10-11;1698-10-11;date
1698-10-12;1698-10-12;date
1698-10-13;1698-10-13;date
1698-10-14;1698-10-14;date
1698-10-15;1698-10-15;date
1698-10-16;1698-10-16;date
1698-10-17;1698-10-17;date
1698-10-18;1698-10-18;date
1698-10-19;1698-10-19;date
1698-10-20;1698-10-20;date
1698-10-21;1698-10-21;date
1698-10-22;1698-10-22;date
1698-10-23;1698-10-23;date
1698-10-24;1698-10-24;date
1698-10-25;1698-10-25;date
1698-10-26;1698-10-26;date
1698-10-27;1698-10-27;date
1698-10-28;1698-10-28;date
1698-10-29;1698-10-29;date
1698-10-30;1698-10-30;date
1698-10-31;1698-10-31;date
1698-11-01;1698-11-01;date
1698-11-02;1698-11-02;date
1698-11-03;1698-11-03;date
1698-11-04;1698-11-04;date
1698-11-05;1698-11-05;date
1698-11-06;1698-11-06;date
1698-11-07;1698-11-07;date
1698-11-08;1698-11-08;date
1698-11-09;1698-11-09;date
1698-11-10;1698-11-10;date
1698-11-11;1698-11-11;date
1698-11-12;1698-11-12;date
1698-11-13;1698-11-13;date
1698-11-14;1698-11-14;date
1698-11-15;1698-11-15;date
1698-11-16;1698-11-16;date
1698-11-17;1698-11-17;date
1698-11-18;1698-11-18;date
1698-11-19;1698-11-19;date
1698-11-20;1698-11-20;date
1698-11-21;1698-11-21;date
1698-11-22;1698-11-22;date
1698-11-23;1698-11-23;date
1698-11-24;1698-11-24;date
1698-11-25;1698-11-25;date
1698-11-26;1698-11-26;date
1698-11-27;1698-11-27;date
1698-11-28;1698-11-28;date
1698-11-29;1698-11-29;date
1698-11-30;1698-11-30;date
1698-12-01;1698-12-01;date
1698-12-02;1698-12-02;date
1698-12-03;1698-12-03;date
1698-12-04;1698-12-04;date
1698-12-05;1698-12-05;date
1698-12-06;1698-12-06;date
1698-12-07;1698-12-07;date
1698-12-08;1698-12-08;date
1698-12-09;1698-12-09;date
1698-12-10;1698-12-10;date
1698-12-11;1698-12-11;date
1698-12-12;1698-12-12;date
1698-12-13;1698-12-13;date
1698-12-14;1698-12-14;date
1698-12-15;1698-12-15;date
1698-12-16;1698-12-16;date
1698-12-17;1698-12-17;date
1698-12-18;1698-12-18;date
1698-12-19;1698-12-19;date
1698-12-20;1698-12-20;date
1698-12-21;1698-12-21;date
1698-12-22;1698-12-22;date
1698-12-23;1698-12-23;date
1698-12-24;1698-12-24;date
1698-12-25;1698-12-25;date
1698-12-26;1698-12-26;date
1698-12-27;1698-12-27;date
1698-12-28;1698-12-28;date
1698-12-29;1698-12-29;date
1698-12-30;1698-12-30;date
1698-12-31;1698-12-31;date
1699-01-01;1699-01-01;date
1699-01-02;1699-01-02;date
1699-01-03;1699-01-03;date
1699-01-04;1699-01-04;date
1699-01-05;1699-01-05;date
1699-01-06;1699-01-06;date
1699-01-07;1699-01-07;date
1699-01-08;1699-01-08;date
1699-01-09;1699-01-09;date
1699-01-10;1699-01-10;date
1699-01-11;1699-01-11;date
1699-01-12;1699-01-12;date
1699-01-13;1699-01-13;date
1699-01-14;1699-01-14;date
1699-01-15;1699-01-15;date
1699-01-16;1699-01-16;date
1699-01-17;1699-01-17;date
1699-01-18;1699-01-18;date
1699-01-19;1699-01-19;date
1699-01-20;1699-01-20;date
1699-01-21;1699-01-21;date
1699-01-22;1699-01-22;date
1699-01-23;1699-01-23;date
1699-01-24;1699-01-24;date
1699-01-25;1699-01-25;date
1699-01-26;1699-01-26;date
1699-01-27;1699-01-27;date
1699-01-28;1699-01-28;date
1699-01-29;1699-01-29;date
1699-01-30;1699-01-30;date
1699-01-31;1699-01-31;date
1699-02-01;1699-02-01;date
1699-02-02;1699-02-02;date
1699-02-03;1699-02-03;date
1699-02-04;1699-02-04;date
1699-02-05;1699-02-05;date
1699-02-06;1699-02-06;date
1699-02-07;1699-02-07;date
1699-02-08;1699-02-08;date
1699-02-09;1699-02-09;date
1699-02-10;1699-02-10;date
1699-02-11;1699-02-11;date
1699-02-12;1699-02-12;date
1699-02-13;1699-02-13;date
1699-02-14;1699-02-14;date
1699-02-15;1699-02-15;date
1699-02-16;1699-02-16;date
1699-02-17;1699-02-17;date
1699-02-18;1699-02-18;date
1699-02-19;1699-02-19;date
1699-02-20;1699-02-20;date
1699-02-21;1699-02-21;date
1699-02-22;1699-02-22;date
1699-02-23;1699-02-23;date
1699-02-24;1699-02-24;date
1699-02-25;1699-02-25;date
1699-02-26;1699-02-26;date
1699-02-27;1699-02-27;date
1699-02-28;1699-02-28;date
1699-03-01;1699-03-01;date
1699-03-02;1699-03-02;date
1699-03-03;1699-03-03;date
1699-03-04;1699-03-04;date
1699-03-05;1699-03-05;date
1699-03-06;1699-03-06;date
1699-03-07;1699-03-07;date
1699-03-08;1699-03-08;date
1699-03-09;1699-03-09;date
1699-03-10;1699-03-10;date
1699-03-11;1699-03-11;date
1699-03-12;1699-03-12;date
1699-03-13;1699-03-13;date
1699-03-14;1699-03-14;date
1699-03-15;1699-03-15;date
1699-03-16;1699-03-16;date
1699-03-17;1699-03-17;date
1699-03-18;1699-03-18;date
1699-03-19;1699-03-19;date
1699-03-20;1699-03-20;date
1699-03-21;1699-03-21;date
1699-03-22;1699-03-22;date
1699-03-23;1699-03-23;date
1699-03-24;1699-03-24;date
1699-03-25;1699-03-25;date
1699-03-26;1699-03-26;date
1699-03-27;1699-03-27;date
1699-03-28;1699-03-28;date
1699-03-29;1699-03-29;date
1699-03-30;1699-03-30;date
1699-03-31;1699-03-31;date
1699-04-01;1699-04-01;date
1699-04-02;1699-04-02;date
1699-04-03;1699-04-03;date
1699-04-04;1699-04-04;date
1699-04-05;1699-04-05;date
1699-04-06;1699-04-06;date
1699-04-07;1699-04-07;date
1699-04-08;1699-04-08;date
1699-04-09;1699-04-09;date
1699-04-10;1699-04-10;date
1699-04-11;1699-04-11;date
1699-04-12;1699-04-12;date
1699-04-13;1699-04-13;date
1699-04-14;1699-04-14;date
1699-04-15;1699-04-15;date
1699-04-16;1699-04-16;date
1699-04-17;1699-04-17;date
1699-04-18;1699-04-18;date
1699-04-23;1699-04-23;date
1699-04-24;1699-04-24;date
1699-04-25;1699-04-25;date
1699-04-26;1699-04-26;date
1699-04-27;1699-04-27;date
1699-04-28;1699-04-28;date
1699-04-29;1699-04-29;date
1699-04-30;1699-04-30;date
